regcode;regname;ufcode;ufname;microcode;microname;pop;women15_49;propW25_34;child0_4;TFR;depRatio.youth;depRatio.elder;sexRatio;religPent;religCat;religNone;educNone.fem;educNone.mal;educPrim.fem;educPrim.mal;educSecd.fem;educSecd.mal;educTerc.fem;educTerc.mal;meanInc;pbf;qInfant.fem;qInfant.mal;qAdult.fem;qAdult.mal;q0_5.fem;q0_5.mal;e0.mal;e0.fem;e20.mal;e20.fem;e40.mal;e40.fem;e60.mal;e60.fem;brancos10;nulos10;pt10;uteis10;brancos14;nulos14;pt14;uteis14;brancos18;nulos18;pt18;novo18;mdb18;psl18;uteis18
2;Nordeste;23;CE;23005;Sobral;  380844; 105649,000;0,2937084; 29735,9250;1,960073;0,4222296;0,11249398;0,9695194;0,06468462;0,8505173;0,031811519;4,8001171;5,1206323;1,0732187;1,0415781;1,4751019;1,3997047;0,5963445;0,34359437; 410,0904;0,322255176;0,017602819;0,024412063;0,09810720;0,1929363;0,020171004;0,027042620;71,70766;77,84971;54,31987;59,83843;36,78617;40,74630;20,88206;23,16456;  9686; 19452; 138814; 190170;  9469; 15250; 149073; 209423;  7268; 11117;  56886;   456; 1592;  37894; 227093
2;Nordeste;23;CE;23006;Ipu;  137423;  33803,000;0,2727273; 10572,3631;2,260431;0,4644305;0,16799241;0,9791604;0,05642445;0,8925285;0,025194558;4,9331248;5,3998503;0,7461899;0,6256924;0,8875093;0,7441886;0,3852525;0,15827870; 313,0940;0,466513245;0,017256956;0,023126117;0,10065507;0,2088723;0,019892820;0,026678002;71,29851;78,21394;53,86496;60,20392;36,77789;41,33677;21,18406;23,75886;  1875;  7943;  51163;  65518;  1806;  5748;  55563;  70789;  1460;  3439;  25753;   131;  497;   9364;  75838
2;Nordeste;23;CE;23007;Santa Quitéria;   72040;  17949,000;0,2753914;  5691,9016;2,281276;0,4463531;0,15453486;1,0044519;0,05379774;0,9002761;0,027584699;4,8457617;5,6659661;0,7795552;0,7350560;1,0339520;0,6707161;0,4350627;0,13551396; 280,1416;0,473177938;0,014119388;0,023806453;0,08947695;0,1899895;0,015508457;0,026522664;73,02602;79,41632;55,63432;60,88501;38,36064;41,74102;22,54001;24,02519;  1021;  3491;  28200;  37184;   849;  2374;  30735;  39622;   695;  1294;  12543;    45;  216;   4291;  42090
2;Nordeste;23;CE;23008;Itapipoca;  206719;  53323,000;0,2952197; 18629,2375;2,426344;0,4833531;0,11794645;1,0329750;0,09974077;0,8235234;0,031825921;6,3760993;7,1565436;1,2623588;1,2593858;2,0193746;1,5565891;0,5932479;0,27384808; 284,0494;0,450615797;0,013909993;0,019104092;0,09272986;0,1911173;0,016757572;0,022066364;72,40837;79,19540;54,79385;60,91340;37,35307;41,78654;21,43689;24,16505;  2570;  8648;  76137; 102326;  2763;  6375;  85673; 114092;  2012;  4618;  55933;   209;  464;  16757; 125040
2;Nordeste;23;CE;23009;Baixo Curu;  105567;  28354,879;0,3176153;  8150,7542;1,915580;0,4228946;0,10899117;1,0271718;0,12785177;0,7751717;0,049768147;5,9552326;6,5073890;1,3991799;1,2986127;2,0514601;2,0312337;0,5861921;0,23125751; 367,8192;0,411161804;0,013950495;0,024991325;0,09156578;0,1940222;0,016699558;0,026715145;71,63394;79,42541;54,06640;61,05511;36,43943;41,85699;20,60205;24,25457;  1646;  5234;  37996;  57790;  2203;  4239;  46086;  65676;  1603;  4269;  26477;   187;  442;  17360;  73765
2;Nordeste;23;CE;23010;Uruburetama;  101325;  26822,000;0,2983745;  8300,9987;2,137116;0,4526145;0,11652253;1,0145737;0,13110446;0,8124880;0,026317445;4,8792536;5,3225875;1,0129323;0,9278000;1,2124228;0,9811027;0,3490425;0,10907518; 286,8354;0,424808330;0,016986581;0,018653904;0,10091229;0,2078479;0,019349166;0,021338474;72,32191;78,71762;54,49422;60,61470;37,36719;41,63338;21,89115;24,17709;  1836;  4895;  42156;  56438;  1876;  3834;  46446;  61113;  1326;  2967;  24761;    65;  368;  11397;  64128
2;Nordeste;23;CE;23011;Médio Curu;   84702;  21915,000;0,2928131;  6749,4266;2,148235;0,4424699;0,13399972;1,0255399;0,07550440;0,8855957;0,015743901;3,8270743;4,4663643;0,7495591;0,6108302;1,0850386;0,8281930;0,3276531;0,12315999; 299,8052;0,417925806;0,009352247;0,014524925;0,08783561;0,1976502;0,011403432;0,017591287;72,44250;80,05703;54,61060;61,25516;37,52872;42,06352;21,59160;24,33346;  1257;  4772;  38347;  51130;  1343;  3356;  43553;  56336;   940;  2636;  27135;    92;  376;   8292;  59629
2;Nordeste;23;CE;23012;Canindé;  124695;  31960,000;0,2801627; 10271,2818;2,292706;0,4684489;0,13748902;1,0029395;0,05295091;0,9089873;0,013162014;5,2016901;5,6351304;0,8721456;0,7044021;0,9720961;0,7909262;0,3829699;0,12266503; 301,6033;0,466276119;0,012636150;0,018204952;0,09743273;0,2163874;0,014413970;0,020510488;71,55514;78,96458;53,73956;60,42652;36,67289;41,42540;21,31252;23,83785;  1325;  6342;  49552;  62378;  1423;  4585;  57459;  69241;  1298;  3046;  35933;   116;  390;   8746;  75015
2;Nordeste;23;CE;23013;Baturité;  186943;  48884,000;0,2901767; 14996,2665;2,149948;0,4346916;0,13768778;1,0025817;0,08088284;0,8619706;0,021711561;4,0664873;4,6127301;0,8529609;0,7049471;1,2115743;0,9192671;0,3538640;0,11085843; 309,6099;0,425176954;0,017557258;0,019716885;0,09270437;0,2163341;0,019221024;0,022440416;71,64501;79,43208;53,93461;61,25887;37,01251;42,14534;21,65999;24,54306;  3558; 10262;  78903; 106471;  3766;  8019;  89598; 116277;  2849;  5542;  54477;   183;  666;  17782; 120928
2;Nordeste;23;CE;23014;Chorozinho;   62495;  16768,000;0,2862595;  4717,6527;1,985601;0,4095720;0,11968683;1,0262953;0,11937084;0,8154185;0,030102276;4,1725669;4,7631773;0,7645213;0,6113461;0,9214632;0,7335042;0,2618190;0,09348482; 281,9101;0,414365689;0,015452583;0,013907908;0,09063108;0,2003479;0,017311270;0,016092588;72,95085;79,46181;54,71948;61,10855;37,32131;41,96993;21,77529;24,31509;  1054;  3711;  28362;  37985;  1291;  2790;  31735;  42386;  1058;  2154;  17485;    72;  293;   8191;  44111
2;Nordeste;23;CE;23015;Cascavel;  134136;  36759,000;0,3065644;  9593,7275;1,775414;0,3810254;0,12814693;1,0004772;0,11915396;0,8026316;0,032087910;5,7735964;6,0794759;1,2833412;1,1684941;1,5018683;1,2307352;0,3691680;0,21817370; 359,9156;0,380771691;0,012338364;0,016649422;0,09644533;0,1898648;0,013953420;0,019684773;72,47865;78,73448;54,43921;60,11742;36,80711;41,00545;20,89042;23,43033;  3168;  6331;  49666;  72638;  3185;  5350;  57157;  80027;  2253;  5970;  28590;   170;  412;  16814;  83495
2;Nordeste;23;CE;23016;Fortaleza; 3351112;1028006,000;0,3098182;241785,5273;1,590361;0,3391556;0,09007580;0,9053487;0,12423287;0,6993512;0,065329907;6,8495021;6,8726641;2,7032098;2,6482127;5,0649391;5,1393398;2,0471706;1,63361008; 847,8804;0,199028425;0,014595721;0,017034137;0,08836598;0,2117645;0,016762334;0,019598524;70,28673;78,84978;52,66821;60,44363;35,68652;41,20825;19,72610;23,44457; 52697; 94093; 886421;1615977; 48498; 83584; 946414;1120693; 43164;104613; 427949; 17251; 9666; 610414;1863399
2;Nordeste;23;CE;23017;Pacajus;  117025;  34259,000;0,3224262;  9687,2681;1,867257;0,4040214;0,08179635;0,9793481;0,15387971;0,7162943;0,063618991;5,7212551;6,0496140;1,7081615;1,4637861;2,1377360;2,2975901;0,4387744;0,22354392; 393,2589;0,262930317;0,013285270;0,016907136;0,09538495;0,2029841;0,015926281;0,018986017;71,83579;79,64839;53,90828;61,19066;36,76983;41,95625;20,96539;24,54144;  2313;  4485;  42941;  60711;  3343;  4439;  48925;  71515;  2141;  5421;  23634;   230;  410;  20346;  78395
2;Nordeste;23;CE;23018;Sertão de Cratéus;  240714;  61881,000;0,2816212; 17701,2913;2,035459;0,4093370;0,15708580;0,9686281;0,06222512;0,8629649;0,034531974;5,8019586;6,6452465;1,0241015;0,8542022;1,3260851;0,8817093;0,4492403;0,21910620; 345,4040;0,449760635;0,015714085;0,022630916;0,09954715;0,2136301;0,018623606;0,025666396;71,65569;78,39632;54,25697;60,25621;37,18978;41,32138;21,85495;23,76173;  4644; 14442;  87085; 116896;  3392; 11133;  98176; 125290;  2987;  6223;  65134;   161;  929;  18039; 136136
2;Nordeste;23;CE;23019;Sertão de Quixeramobim;  266167;  69125,000;0,2733599; 21200,1116;2,214115;0,4398929;0,14118043;0,9974110;0,07227595;0,8469117;0,030181191;5,3501255;6,0922434;1,0746086;0,8780989;1,4639782;1,0713725;0,4150013;0,17021909; 337,0803;0,425632505;0,017936464;0,020329900;0,09153640;0,2135235;0,020768540;0,022997947;71,66185;78,93618;54,04836;60,97516;37,08244;41,93215;21,66261;24,22367;  3780; 11936;  95699; 131771;  3795;  9350; 111892; 143323;  3109;  7071;  66696;   306;  654;  21030; 151444
2;Nordeste;23;CE;23020;Sertão de Inhamuns;  145375;  37864,000;0,2833034; 10823,7010;2,028027;0,4218472;0,15155524;0,9718549;0,09913039;0,8412553;0,022798916;4,7544519;5,3128351;0,7095389;0,5157050;0,9507870;0,5599730;0,3022241;0,14216443; 307,8262;0,442165289;0,017908421;0,017494237;0,09623435;0,1916973;0,020522318;0,021732024;72,98503;79,06887;55,34125;61,11277;38,34749;42,17336;22,34117;24,59502;  2201;  9424;  52153;  69289;  2212;  6922;  48968;  71821;  1680;  4361;  28487;   152;  570;  11601;  75580
2;Nordeste;23;CE;23021;Sertão de Senador Pompeu;  217522;  55392,000;0,2829289; 15620,9842;2,002043;0,3999227;0,16617466;0,9916861;0,05348129;0,8981038;0,020501173;5,5751337;6,4561070;0,8670584;0,6973776;1,2064743;0,7121991;0,3083065;0,12488436; 304,4449;0,453297275;0,019965707;0,023459935;0,09475618;0,2173232;0,022192682;0,027817398;71,50533;78,46553;54,30218;60,52070;37,99505;41,52606;22,46636;23,86628;  3724; 13657;  82672; 105948;  2790;  9881;  95851; 115558;  2666;  6191;  55899;   152;  726;  10874; 118137
2;Nordeste;23;CE;23022;Litoral de Aracati;  109684;  30659,000;0,3066310;  8089,7342;1,794729;0,3630093;0,11233914;0,9933485;0,11896264;0,7829760;0,047418019;4,1605630;4,5069731;0,9449152;0,8410049;1,4409235;1,2186420;0,4264657;0,22367616; 379,0763;0,375024300;0,014367671;0,018497177;0,09798637;0,1831921;0,016248197;0,021722339;72,02672;78,55034;54,18876;60,06838;36,40620;40,89196;20,22291;23,40195;  2496;  4086;  42715;  61232;  2741;  3402;  46552;  65563;  1828;  3087;  25507;   161;  311;  14607;  68910
2;Nordeste;23;CE;23023;Baixo Jaguaribe;  313474;  87052,000;0,2953637; 21949,0508;1,750636;0,3587282;0,11876339;0,9846533;0,07746388;0,8525964;0,039777668;5,3837086;6,3201644;1,1060520;0,9163794;1,7291965;1,2323531;0,4824763;0,24522564; 382,2377;0,378979781;0,012164464;0,015471690;0,08443512;0,2115179;0,014022132;0,017844622;72,25992;79,42466;54,16425;60,85233;37,25411;41,66609;21,77078;23,77072;  7606; 15362; 133149; 175292;  7101; 12470; 140046; 189851;  4861; 11000;  67863;   462;  792;  32518; 196133
2;Nordeste;23;CE;23024;Médio Jaguaribe;   62671;  16231,000;0,2802662;  4648,8213;2,042909;0,3976000;0,14733544;0,9899346;0,08142395;0,8717288;0,022223363;4,4767998;5,1569595;0,8727163;0,7468567;1,2351389;0,8773555;0,4051726;0,12849429; 339,0147;0,413179596;0,011570069;0,026727566;0,09600423;0,2100405;0,013714254;0,029517381;71,55462;79,60442;54,50183;60,99716;38,19221;41,92487;22,39586;24,41396;  1221;  3555;  26620;  33755;   896;  2442;  29557;  36285;   714;  1818;  15164;    76;  182;   4266;  37519
2;Nordeste;23;CE;23025;Serra do Pereiro;   42445;  10852,000;0,2972724;  3028,5494;1,931002;0,4030323;0,15190376;0,9896405;0,03931739;0,9331926;0,013556125;2,6398643;3,2111498;0,4569300;0,3465824;0,8097799;0,4806069;0,2098355;0,08740671; 299,3176;0,446468444;0,014951100;0,024928911;0,08811925;0,1947524;0,016659979;0,027396172;73,02467;79,77791;55,62678;61,34006;38,31278;42,17024;22,74500;24,47406;   542;  2492;  17471;  22445;   437;  1667;  19932;  24293;   416;  1057;   9520;    40;  154;   2486;  25731
2;Nordeste;23;CE;23026;Iguatu;  222867;  60480,000;0,2920635; 16533,7806;1,909423;0,3731772;0,14279416;0,9467257;0,08424409;0,8555871;0,028439588;5,8393734;6,6441715;1,1317409;0,9988013;1,8689765;1,4061824;0,5028196;0,24236608; 411,6437;0,377347825;0,015546052;0,018252938;0,09467838;0,2173076;0,017663339;0,020015674;71,34024;78,22702;53,41855;60,00390;36,42339;40,88331;20,99848;23,21178;  3739; 12458;  88372; 111759;  3347;  9528;  93311; 118767;  2756;  5949;  53879;   280;  827;  15633; 124254
2;Nordeste;23;CE;23027;Várzea Alegre;   96702;  24805,000;0,2833300;  7150,9155;2,045156;0,4051246;0,16677664;0,9676474;0,05475137;0,8916902;0,022716130;4,7850588;5,5410578;0,7268924;0,6464408;1,0294065;0,6588305;0,2772012;0,10735401; 305,0279;0,447999415;0,017118878;0,016231037;0,08811431;0,1939848;0,019887634;0,019833461;72,72853;77,93693;54,88235;59,81495;37,46861;40,64259;21,68166;22,77259;  1872;  6081;  37524;  48718;  1618;  4376;  39603;  52619;  1405;  2746;  24972;   110;  457;   5872;  56029
2;Nordeste;23;CE;23028;Lavras da Mangabeira;   56670;  14206,000;0,2934675;  4022,8663;1,972916;0,3971426;0,17189551;1,0039605;0,05422578;0,8976573;0,019721127;3,7074865;4,2491559;0,5916059;0,5480893;1,0595435;0,6974113;0,3593124;0,13945154; 359,0386;0,460263034;0,012540699;0,031507086;0,08516378;0,1826148;0,014158855;0,033405990;71,80775;78,71223;54,72113;60,04748;37,01896;40,73308;20,93242;22,88590;   928;  4127;  21583;  27477;   664;  2513;  25412;  30377;   570;  1372;  15083;    50;  262;   3049;  31699
2;Nordeste;23;CE;23029;Chapada do Araripe;   95365;  24340,000;0,2822925;  8248,5906;2,408571;0,4884294;0,15453710;0,9650732;0,04254355;0,9090100;0,021550140;5,8281130;6,4502442;0,7855641;0,6220451;1,0177109;0,6433016;0,3717824;0,20869983; 308,5375;0,502887211;0,021007195;0,026166734;0,10506852;0,2212883;0,024397531;0,030260215;71,26470;78,00171;54,26297;60,37262;37,29765;41,46156;22,21345;24,10218;  1378;  6355;  36670;  45529;  1112;  3810;  41262;  50044;   969;  2401;  25207;    53;  416;   3825;  52854
2;Nordeste;23;CE;23030;Caririaçu;   56885;  14583,000;0,2885552;  4559,1952;2,197415;0,4611176;0,15504740;0,9505212;0,03510226;0,9378643;0,013226926;3,8201520;4,3724768;0,5840968;0,5479312;0,8166258;0,5170906;0,2891437;0,10543274; 291,0437;0,474438277;0,018796563;0,017910306;0,09948898;0,2158135;0,022437050;0,020644959;71,32280;78,71595;53,63334;60,87310;36,87696;41,83701;21,29273;24,40590;   996;  3995;  22771;  30836;   810;  2928;  26520;  34266;   685;  1609;  15721;    46;  225;   3379;  37005
2;Nordeste;23;CE;23031;Barro;   90320;  23582,000;0,2898397;  6834,9349;2,032485;0,4150244;0,14822280;0,9903918;0,04667099;0,9268830;0,008989395;6,9438121;7,4655983;1,0270561;0,9389627;1,5783190;1,0839189;0,5712618;0,22606461; 293,7907;0,486763533;0,013001152;0,023461958;0,09943121;0,2034482;0,016082204;0,026476616;72,04405;78,39122;54,67561;60,15437;37,50945;41,18999;21,91274;23,61312;  1072;  4777;  34196;  45947;  1100;  3504;  36693;  48875;  1046;  2426;  26035;    98;  349;   5365;  51100
2;Nordeste;23;CE;23032;Cariri;  534139; 151057,000;0,3106311; 44269,6711;1,978659;0,4144268;0,12148689;0,9195818;0,03549408;0,8945443;0,019708413;4,9827776;5,5743219;1,1861352;1,2696744;2,3848885;2,0418496;0,8562030;0,54758526; 474,5577;0,354546550;0,016826551;0,024321550;0,09775016;0,2338708;0,019090936;0,027051984;69,71382;78,31927;52,34451;60,13709;35,56990;41,09163;20,38042;23,52072;  8461; 24078; 161204; 250614;  8582; 18991; 206430; 277730;  6006; 14157; 122701;   837; 1805;  45103; 297528
2;Nordeste;23;CE;23033;Brejo Santo;   99891;  27352,000;0,2996856;  7923,8227;1,995715;0,4042060;0,13161791;0,9600691;0,04773723;0,9126360;0,016332656;4,4861156;4,8758761;0,7766538;0,8461584;1,5182616;1,2852083;0,5911102;0,18561260; 334,5063;0,435210282;0,015193163;0,023055547;0,10380975;0,2080495;0,017061741;0,025385144;72,06067;78,26665;54,56903;59,90693;37,51357;40,80655;22,03661;23,47123;  1068;  5240;  41909;  50442;  1078;  3859;  45701;  54504;  1294;  2540;  26062;   117;  525;   6603;  57350
2;Nordeste;24;RN;24001;Mossoró;  332679;  98771,000;0,3084002; 25400,4793;1,743472;0,3485839;0,09363387;0,9533159;0,11179354;0,7189088;0,085333413;4,6553626;5,1541081;1,2800634;1,1930513;2,5385024;2,3182993;0,9232827;0,66273152; 614,6312;0,221078008;0,015013741;0,019843680;0,09521504;0,2212868;0,017282645;0,021469902;70,33972;78,53510;52,72735;60,23922;35,85510;41,06841;20,25959;23,47205;  8984; 14635;  77123; 158148; 11115; 24508;  87990; 155650;  4892; 14537;  57936;  1342;  608;  57407; 175527
2;Nordeste;24;RN;24002;Chapada do Apodi;   72447;  20162,000;0,2909434;  4898,2597;1,700291;0,3396292;0,12834632;0,9949058;0,09147952;0,7759807;0,071621654;4,7019393;5,5708471;0,7931398;0,6650137;1,4139747;1,0583104;0,5210564;0,24657169; 377,6971;0,413880086;0,014438131;0,020059415;0,09535530;0,2240364;0,016613533;0,022065717;70,81501;78,81391;52,97961;60,42054;36,02455;41,41498;20,75997;23,76435;  2613;  4481;  31840;  43856;  1947;  3897;  36930;  46459;  1250;  2808;  24143;   220;  293;   8018;  48416
2;Nordeste;24;RN;24003;Médio Oeste;   39041;  10131,781;0,2975864;  3022,1820;2,062744;0,3991330;0,13833952;1,0386945;0,09499893;0,8168271;0,071762757;2,5135152;2,9878209;0,3615106;0,3036126;0,7831062;0,5343672;0,1691094;0,07205263; 337,4186;0,440009133;0,018589097;0,028564788;0,09782837;0,1920263;0,021013498;0,031636488;71,56637;80,25949;54,49329;62,35296;36,93674;43,27949;21,05386;25,95117;   902;  2027;  12103;  18832;  1029;  2192;  18226;  25733;   654;  1600;  13835;   107;  114;   6238;  27105
2;Nordeste;24;RN;24004;Vale do Açu;  140534;  39223,000;0,3091298; 10938,1015;1,888064;0,3802062;0,11163389;0,9972145;0,05985235;0,8342436;0,050732594;3,5946914;4,1220622;0,7191340;0,6587539;1,1329506;0,8146634;0,3299072;0,15091249; 431,4046;0,371805182;0,022142812;0,034542980;0,09278058;0,2064355;0,024245604;0,037289307;70,81726;79,33774;54,31071;61,60427;37,18066;42,44992;21,55231;24,90791;  3146;  9027;  55736;  81432;  3983;  7767;  59856;  85001;  1856;  5360;  48489;   504;  461;  15269;  87776
2;Nordeste;24;RN;24005;Serra de São Miguel;   62755;  16404,000;0,2898683;  5080,7613;2,171853;0,4260096;0,14283074;0,9562032;0,04751762;0,9134243;0,016408974;3,0380551;3,5170693;0,4306893;0,3249976;0,6751203;0,4066700;0,2758796;0,10743158; 309,2084;0,471430960;0,018851658;0,021569794;0,08963103;0,2182766;0,021003229;0,023525131;71,35586;78,12431;53,63116;60,00709;36,53486;40,76581;21,29551;23,00785;  1269;  5437;  26135;  32470;  1220;  4094;  27770;  33891;   811;  2653;  21400;    83;  245;   3360;  36017
2;Nordeste;24;RN;24006;Pau dos Ferros;  114267;  30769,000;0,2973772;  8258,9902;1,856901;0,3600918;0,14358559;0,9767667;0,05516985;0,8859536;0,024679719;2,5753312;3,1823527;0,4051048;0,3299840;0,8024187;0,4358082;0,2988487;0,13027213; 400,5846;0,419469787;0,022693231;0,027740639;0,09273616;0,2067341;0,024764777;0,031010978;70,89236;78,82721;53,93069;61,11180;36,63830;42,06185;21,03095;24,42464;  2060;  8519;  49440;  66670;  2085;  6666;  52948;  69370;  1094;  4039;  40733;   183;  347;  10107;  71361
2;Nordeste;24;RN;24007;Umarizal;   64984;  16913,000;0,2969905;  4663,3351;1,908780;0,3660959;0,15111505;0,9925796;0,07055750;0,8448662;0,042348364;2,4554068;2,8467135;0,3925393;0,3098705;0,6892088;0,4242555;0,2128522;0,11346987; 349,9458;0,411219875;0,012121066;0,022566614;0,09171245;0,2352235;0,013627184;0,025501614;70,50755;79,84168;53,10277;61,26083;36,41696;42,30068;21,49004;24,56774;  1542;  4802;  28645;  39969;  1552;  3549;  30960;  40728;   868;  2403;  24505;   192;  201;   6567;  42403
2;Nordeste;24;RN;24008;Macau;   52508;  14672,435;0,3055281;  4192,8282;1,947648;0,3878481;0,10288053;0,9930917;0,09913657;0,7651767;0,069865801;3,6225946;3,9930861;0,7635073;0,7054462;1,2898599;0,9745512;0,3394218;0,14739481; 466,7069;0,301750375;0,008490781;0,019999272;0,10369385;0,1944853;0,009755919;0,022341558;70,70787;78,29677;52,87285;59,25661;35,18177;40,07198;19,06609;22,69998;  1330;  2860;  17600;  30250;  1587;  2603;  21323;  32440;   763;  1946;  17172;   137;  190;   6648;  34129
2;Nordeste;24;RN;24009;Angicos;   51304;  13315,000;0,2791588;  3941,1829;2,115350;0,3969354;0,14556513;1,0080629;0,07576482;0,8467193;0,039811393;2,7626377;3,1719201;0,4365229;0,3521407;0,8041912;0,5338502;0,1751361;0,08514685; 340,6026;0,419593426;0,020164238;0,024800992;0,09241405;0,1755160;0,022403548;0,027254998;72,28508;79,67030;54,91161;61,84024;37,14759;42,83520;20,84083;25,20930;  1038;  3897;  18736;  32378;  1117;  3141;  23609;  33707;   647;  2023;  17349;   181;  257;   7153;  34431
2;Nordeste;24;RN;24010;Serra de Santana;   61526;  16377,000;0,2885144;  4649,0070;1,995392;0,3845506;0,14802162;0,9955241;0,03724913;0,9245311;0,016613995;2,8445047;3,3684889;0,4217329;0,3906451;0,7398449;0,5252382;0,2451689;0,07560849; 324,8875;0,432590373;0,018695342;0,026169540;0,08741176;0,1788289;0,022098132;0,029598920;72,01053;78,64311;54,84178;60,79445;37,08555;41,57699;20,89210;23,79394;  1312;  4494;  21240;  34978;  1449;  3690;  25509;  36938;   868;  3140;  20758;   218;  195;   6419;  38143
2;Nordeste;24;RN;24011;Seridó Ocidental;   97680;  27510,000;0,3097056;  6356,5539;1,562727;0,3250236;0,13315649;0,9599109;0,03567503;0,8831936;0,038070074;3,2033458;3,7861663;0,7377913;0,7165440;1,3268221;0,9991879;0,5049118;0,29444618; 597,0758;0,318056490;0,024818115;0,029557891;0,08476401;0,1952733;0,026301731;0,032043795;71,33535;78,56711;54,15220;60,87447;36,33481;41,57021;20,67716;23,77429;  2384;  4538;  34546;  54203;  2460;  4758;  35615;  54320;  1290;  3935;  20135;   408;  297;  13381;  54417
2;Nordeste;24;RN;24012;Seridó Oriental;  118828;  32536,000;0,2943509;  8166,6272;1,745950;0,3368911;0,14547006;0,9505901;0,03739291;0,8797415;0,035151795;3,2335288;3,8240786;0,6483805;0,6093398;1,5028907;0,9928086;0,4162842;0,20524855; 550,4043;0,316955532;0,015533486;0,025298128;0,08802240;0,1707571;0,017935179;0,027934541;72,17892;79,23215;54,68076;60,96148;36,64582;41,77265;20,28805;24,03162;  3651;  7305;  35939;  68659;  3301;  8546;  39828;  66948;  1838;  6772;  22487;   560;  440;  20689;  67993
2;Nordeste;24;RN;24013;Baixa Verde;   62935;  16386,000;0,2959844;  5240,8719;2,218206;0,4675317;0,12650435;1,0134046;0,07380733;0,8551698;0,046833449;3,9205919;4,1192627;0,5857985;0,5056716;0,8077271;0,6559997;0,2231924;0,14182858; 349,9704;0,425239667;0,021842248;0,023651036;0,10136155;0,1877112;0,024681291;0,026406179;72,26985;79,14713;54,74997;61,40369;36,88521;42,27596;21,05053;25,02236;  1699;  3970;  20845;  33771;  1711;  3296;  25850;  36237;   912;  2208;  22658;   114;  195;   7446;  37333
2;Nordeste;24;RN;24014;Borborema Potiguar;  134027;  34760,000;0,2829977; 10306,8608;2,104776;0,4187773;0,14995537;0,9960236;0,06466143;0,8677095;0,036218140;3,0682998;3,4000845;0,4645866;0,4144473;0,8548650;0,6001696;0,2403775;0,10583737; 324,7769;0,418002187;0,016284238;0,021405169;0,08794741;0,1906656;0,018157074;0,023844909;71,98021;79,09950;54,31825;60,82409;36,73752;41,70740;20,79042;23,89908;  3100;  9433;  43368;  76675;  3462;  7973;  55447;  80501;  1882;  5825;  44460;   291;  441;  17200;  81641
2;Nordeste;24;RN;24015;Agreste Potiguar;  229795;  59827,000;0,2889498; 18147,9276;2,130564;0,4378983;0,13994496;1,0081885;0,08772095;0,8382267;0,044795501;3,5411826;3,8466813;0,4759878;0,4250246;0,8002100;0,6067896;0,2099227;0,08666843; 329,0157;0,416945935;0,016525147;0,020844824;0,09703511;0,2071015;0,017938201;0,023223916;72,00366;79,11119;54,29079;60,79942;36,78923;41,68473;21,44790;24,20852;  5885; 15987;  69030; 123248;  5914; 13340;  90840; 135327;  3798; 10623;  73283;   516;  995;  35040; 140840
2;Nordeste;24;RN;24016;Litoral Nordeste;   84040;  21291,000;0,2996571;  7538,5580;2,439313;0,4925194;0,11051839;1,0571317;0,08349735;0,8408785;0,043056629;4,3322898;4,8283647;0,6651543;0,6421041;0,8415722;0,6130399;0,2650312;0,12313437; 303,9167;0,428296032;0,014359962;0,027144164;0,08645698;0,1863191;0,015904405;0,029533837;71,88734;78,93913;54,59229;60,47653;36,64971;41,28090;20,77095;23,42554;  2080;  5318;  25399;  46223;  2205;  4561;  35346;  50859;  1408;  4291;  29224;   153;  309;  12680;  51840
2;Nordeste;24;RN;24017;Macaíba;  288836;  80825,000;0,3066997; 24112,3326;2,028902;0,4208488;0,09905429;0,9872578;0,11738149;0,7610829;0,060760605;6,1922445;6,6472619;1,3831793;1,3015890;2,0940729;1,9109475;0,4878006;0,28765723; 405,1510;0,296814854;0,012881319;0,016162457;0,09354002;0,2214719;0,015900563;0,019428720;70,83813;78,76289;53,04230;60,31739;36,06136;41,13086;20,62712;23,50625;  7665; 14963;  69282; 139251;  9353; 16509;  93220; 148286;  4951; 13137;  75957;   903; 1394;  50758; 161818
2;Nordeste;24;RN;24018;Natal; 1030764; 318343,000;0,3123486; 69523,4076;1,469780;0,3129180;0,09264366;0,8960868;0,12768807;0,6818197;0,078663945;6,3272201;6,4352460;2,4584484;2,4529536;5,5873598;5,7877337;2,7337496;2,34815666;1085,2479;0,144399143;0,013038605;0,016907784;0,08490922;0,1984954;0,015533018;0,019410456;70,73466;79,42963;52,94100;60,98159;35,70075;41,75421;19,46882;23,91450; 20746; 35858; 165647; 475596; 22843; 50469; 192905; 403850; 12633; 37631; 120996;  9183; 4033; 238766; 524401
2;Nordeste;24;RN;24019;Litoral Sul;  129077;  34400,000;0,3011628; 11397,9267;2,276407;0,4602351;0,11234765;1,0057339;0,11340162;0,7241942;0,114833439;4,1061063;4,5157609;0,6760934;0,7522713;0,9587261;0,7746735;0,3315391;0,12249388; 354,7301;0,368503444;0,016968997;0,017883011;0,09391474;0,2016713;0,019214536;0,020445717;71,59779;78,93993;53,64567;60,77929;35,92921;41,61332;20,28590;24,04735;  3763;  7996;  37117;  67716;  3941;  7049;  45453;  72005;  2190;  5946;  42645;   275;  465;  18302;  76662
