ufname;microcode;microname;voteBrancos;voteNulos;voteMDB;votePSL;votePT;voteNOVO;voteUteis
RR;14001;Boa Vista;2089;4841;2603;133555;24687;3924;198435
RR;14002;Nordeste de Roraima;186;777;291;10912;10956;134;27340
RR;14003;Caracaraí;225;862;269;13714;6430;139;23983
RR;14004;Sudeste de Roraima;333;1049;263;16125;7333;112;27030
RS;43001;Santa Rosa;2337;2434;2253;59632;25686;2041;104352
RS;43002;Três Passos;2251;3516;1708;42045;30570;1486;87507
RS;43003;Frederico Westphalen;3768;3368;2137;46928;42308;1595;109621
RS;43004;Erechim;4446;4531;2423;79012;34977;3686;139546
RS;43005;Sananduva;1902;1434;876;22355;11361;749;39867
RS;43006;Cerro Largo;1141;1344;823;19314;14996;645;41587
RS;43007;Santo Ângelo;3560;3056;1710;56246;37156;1642;117673
RS;43008;Ijuí;2887;2966;1560;65113;31030;1681;118366
RS;43009;Carazinho;2901;2684;1267;49323;27614;2435;97962
RS;43010;Passo Fundo;6664;5499;4057;118442;47372;7394;209895
RS;43011;Cruz Alta;2699;2340;1638;47788;25628;1431;91910
RS;43012;Não-Me-Toque;769;757;460;16210;6586;877;28065
RS;43013;Soledade;1690;1231;1158;16367;16394;567;41497
RS;43014;Guaporé;3240;3010;2533;58372;11303;2714;85813
RS;43015;Vacaria;4188;2972;2369;52349;20202;1567;91972
RS;43016;Caxias do Sul;14831;21177;10263;317481;58020;22444;482025
RS;43017;Santiago;2566;1620;959;31535;21548;768;65973
RS;43018;Santa Maria;8096;6083;4186;108091;51318;4446;214463
RS;43019;Restinga Seca;1602;1082;1171;20784;11331;735;40743
RS;43020;Santa Cruz do Sul;8578;6942;3696;108061;52986;5798;204395
RS;43021;Lajeado-Estrela;6373;7484;4443;120690;40220;6772;202669
RS;43022;Cachoeira do Sul;3957;2455;1751;45583;25253;1480;90413
RS;43023;Montenegro;4393;5516;3256;75146;22772;5171;127379
RS;43024;Gramado-Canela;6042;7769;3876;120898;29705;8904;191138
RS;43025;São Jerônimo;3716;3124;1722;37288;21052;2037;80229
RS;43026;Porto Alegre;80947;78239;38720;1062442;405262;75759;2063633
RS;43027;Osório;7687;8605;5380;117575;40999;6582;213230
RS;43028;Camaquã;3578;2517;1787;37265;19459;1075;75650
RS;43029;Campanha Ocidental;5596;4152;3618;94855;53762;2250;192118
RS;43030;Campanha Central;3846;2497;1903;49197;35452;1180;107652
RS;43031;Campanha Meridional;4339;4179;1924;44208;29900;1190;96168
RS;43032;Serras de Sudeste;4516;3325;1342;22506;25915;763;64134
RS;43033;Pelotas;12674;13340;4357;121964;68657;5623;279283
RS;43034;Jaguarão;1363;1365;436;11815;10276;365;29894
RS;43035;Litoral Lagunar;6195;8025;2923;55351;46077;2174;143769
SC;42001;São Miguel d'Oeste;2644;4933;1615;58055;32164;3000;108983
SC;42002;Chapecó;6657;10087;3537;139791;81799;7252;263665
SC;42003;Xanxerê;2249;3547;1153;45717;35420;2056;93292
SC;42004;Joaçaba;6093;8940;3286;119545;41484;5722;194954
SC;42005;Concórdia;2316;4304;1472;54801;23964;3202;93260
SC;42006;Canoinhas;5306;6186;2549;87669;26505;3128;143405
SC;42007;São Bento do Sul;2077;3516;1115;55649;7352;2908;77494
SC;42008;Joinville;12469;26376;6383;380771;51068;25028;530886
SC;42009;Curitibanos;2816;3397;1658;39146;19135;1613;71420
SC;42010;Campos de Lages;6003;8593;2639;96890;36171;5138;167356
SC;42011;Rio do Sul;3046;6390;1592;95713;16789;4579;130592
SC;42012;Blumenau;9855;21982;4264;326917;38143;22431;438844
SC;42013;Itajaí;8499;15361;4114;257524;36396;14677;360816
SC;42014;Ituporanga;904;1821;571;26821;5284;867;37282
SC;42015;Tijucas;1751;3021;941;43773;6905;2060;60085
SC;42016;Florianópolis;16202;31134;7644;340926;69830;33151;574833
SC;42017;Tabuleiro;598;1021;344;11701;2533;582;17471
SC;42018;Tubarão;5479;11278;2692;166969;27640;8996;235592
SC;42019;Criciúma;5171;9625;2315;163987;21192;7847;222213
SC;42020;Araranguá;2784;5178;1532;82275;16058;4054;119477
SE;28001;Sergipana do Sertão do São Francisco;2169;7245;508;13765;63645;265;91619
SE;28002;Carira;1129;3981;269;8873;23669;181;41149
SE;28003;Nossa Senhora das Dores;1168;3875;203;8274;24075;142;38874
SE;28004;Agreste de Itabaiana;2829;10167;675;22828;44734;613;90723
SE;28005;Tobias Barreto;1551;6348;470;11680;39713;450;66089
SE;28006;Agreste de Lagarto;1867;7143;507;13475;37234;362;63747
SE;28007;Propriá;1302;4378;329;11043;33445;226;52266
SE;28008;Cotinguiba;941;3210;210;5830;16095;118;26366
SE;28009;Japaratuba;886;2913;234;5792;22129;83;33103
SE;28010;Baixo Cotinguiba;1604;5554;411;11658;32744;182;52999
SE;28011;Aracaju;12418;38458;3812;165225;138553;6032;430026
SE;28012;Boquim;2270;8028;624;18052;53991;321;85779
SE;28013;Estância;1990;6496;532;13815;41207;217;67640
SP;35001;Jales;3046;6254;982;50349;15515;3415;87028
SP;35002;Fernandópolis;1907;3983;474;33368;10977;2330;58486
SP;35003;Votuporanga;2548;5163;697;48332;11882;2563;79889
SP;35004;São José do Rio Preto;14442;26232;4083;270203;50192;18907;435110
SP;35005;Catanduva;4690;9645;1230;77579;16601;5113;124377
SP;35006;Auriflama;766;1512;194;13983;5852;848;26255
SP;35007;Nhandeara;1520;2492;291;21918;5384;1393;36635
SP;35008;Novo Horizonte;1723;2737;350;29398;5299;1349;45157
SP;35009;Barretos;2590;4288;779;41042;10102;2907;69848
SP;35010;São Joaquim da Barra;4212;7599;1187;61077;19689;4085;108618
SP;35011;Ituverava;1709;2817;498;25912;10481;2077;48567
SP;35012;Franca;6688;11506;2110;126645;29201;9866;216405
SP;35013;Jaboticabal;8797;12170;2646;129003;28664;7912;213743
SP;35014;Ribeirão Preto;19548;39681;6727;309484;69426;24493;534373
SP;35015;Batatais;2455;4301;883;29561;8714;2348;57093
SP;35016;Andradina;3508;6372;943;54269;19863;2445;97300
SP;35017;Araçatuba;3771;6722;1420;92453;17875;4328;141145
SP;35018;Birigui;4657;9167;1265;95635;19786;3953;145508
SP;35019;Lins;3256;5031;961;55126;11647;2084;85713
SP;35020;Bauru;11793;18235;3903;189850;37063;11734;315974
SP;35021;Jaú;8378;11736;2764;125118;17920;7091;192632
SP;35022;Avaré;4215;6484;1216;52722;13458;2871;95182
SP;35023;Botucatu;4658;9190;1336;69242;12764;4851;119500
SP;35024;Araraquara;10928;22638;3005;145706;48680;10738;273556
SP;35025;São Carlos;7532;15807;1899;95770;22087;6363;174941
SP;35026;Rio Claro;4640;9331;1823;88458;12370;4895;135569
SP;35027;Limeira;12285;20668;3057;227693;33760;12279;336882
SP;35028;Piracicaba;11200;18830;2742;209174;30949;13534;321588
SP;35029;Pirassununga;4026;6701;1433;64566;9735;3523;100669
SP;35030;São João da Boa Vista;10068;15512;3100;127689;22408;9311;219608
SP;35031;Moji-Mirim;8895;14611;2194;144743;21107;9090;220630
SP;35032;Campinas;48674;98567;14235;895349;227987;76025;1520951
SP;35033;Amparo;3217;6465;950;66684;7945;4638;102348
SP;35034;Dracena;2189;3779;459;38980;11037;1679;64968
SP;35035;Adamantina;3077;4997;658;51092;11139;1991;81385
SP;35036;Presidente Prudente;9628;17240;3070;182437;59203;8191;317665
SP;35037;Tupã;2001;3667;493;39729;7468;1743;61815
SP;35038;Marília;6135;10208;1879;120459;18445;5532;185697
SP;35039;Assis;4872;7906;1298;86122;22566;4629;145534
SP;35040;Ourinhos;5747;8919;1697;94282;21486;4338;160580
SP;35041;Itapeva;5357;5886;1244;69313;23591;2953;133717
SP;35042;Itapetininga;4451;6774;1233;62220;11104;2658;100917
SP;35043;Tatuí;5653;10184;1403;94452;13234;4504;148929
SP;35044;Capão Bonito;2951;3769;935;31538;20338;1360;75496
SP;35045;Piedade;4775;6924;1397;54453;11405;2851;105637
SP;35046;Sorocaba;28218;59675;8615;461718;100699;34569;783036
SP;35047;Jundiaí;11771;28576;3712;233672;45962;23230;382617
SP;35048;Bragança Paulista;11026;18519;3081;180240;24275;15243;295756
SP;35049;Campos do Jordão;1548;2204;366;19984;3138;1965;38674
SP;35050;São José dos Campos;22522;40797;6795;507762;78804;42409;838532
SP;35051;Guaratinguetá;7426;10822;2421;136705;21197;8962;229766
SP;35052;Bananal;470;1040;132;6419;3133;294;16172
SP;35053;Paraibuna/Paraitinga;1536;2370;366;20810;6651;1132;43233
SP;35054;Caraguatatuba;5571;9495;1448;91706;25658;5114;167930
SP;35055;Registro;4159;7051;1622;72738;22788;2370;130874
SP;35056;Itanhaém;3973;7600;1421;65555;19237;2964;119969
SP;35057;Osasco;42794;85458;13271;499915;222731;49644;1063413
SP;35058;Franco da Rocha;11502;23120;3036;110512;58816;6325;240030
SP;35059;Guarulhos;26907;74228;8447;360992;125138;24545;700043
SP;35060;Itapecerica da Serra;25858;49691;8847;240996;128915;23244;564793
SP;35061;São Paulo;273669;672609;98652;3559549;1573008;443065;7864533
SP;35062;Moji das Cruzes;34179;64506;10671;364351;132160;23683;728223
SP;35063;Santos;24904;50298;7679;451210;125273;31572;821565
TO;17001;Bico do Papagaio;1140;9096;669;31613;59292;316;104747
TO;17002;Araguaína;1828;13041;971;70252;54038;1146;145045
TO;17003;Miracema do Tocantins;813;7559;466;31534;36619;509;78289
TO;17004;Rio Formoso;675;5183;508;34540;21074;559;63701
TO;17005;Gurupi;1023;6220;614;36729;26253;786;73220
TO;17006;Porto Nacional;2409;14194;1488;103710;57691;3363;193821
TO;17007;Jalapão;352;3630;160;11871;22537;128;38797
TO;17008;Dianópolis;675;7001;448;17533;33708;306;59140
